Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.ereferral.json	11078	-	0	0	0	0	0	0	12	460	0	0	0	0	0	0	0	0	0	0	120	84	0	0	0	3	0	1
fsh-generated/resources/Bundle-anc-contact-transaction-ex.json	26840	13	40	0	1	0	0	0	5	1992	0	0	0	0	0	0	0	1	0	0	114	600	0	0	0	0	0	0
fsh-generated/resources/Bundle-registration-transaction-ex.json	9222	5	10	0	0	0	0	0	2	95	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pregnancy-ex.json	1129	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-ex.json	1320	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-registration-ex.json	1124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-ifa-ex.json	1091	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-ex.json	2012	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-chief-complaint-ex.json	1004	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-heart-rate-ex.json	1251	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-oxygen-saturation-ex.json	1288	2	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-respiratory-rate-ex.json	1265	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-temperature-ex.json	1250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-ex.json	1237	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
fsh-generated/resources/Organization-organization-receiving-facility-ex.json	835	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-sending-facility-ex.json	1402	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-charity-ex.json	1855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-abraham-ex.json	323	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-jane-ex.json	321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-abraham-ex.json	660	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
