Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.ereferral.json	40139	-	0	0	0	0	0	0	14	62	0	0	0	0	1	0	0	0	0	0	0	147	363	0	0	0	8	0	2
fsh-generated/resources/Bundle-anc-contact-transaction-ex.json	27166	10	39	0	1	0	0	0	4	1489	0	0	0	0	0	0	0	1	0	0	0	69	604	0	0	0	0	0	0
fsh-generated/resources/Bundle-registration-transaction-ex.json	9220	4	10	0	0	0	0	0	2	81	0	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ereferral-workflow.json	1847	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pwd-disability-type-cs.json	2029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleERefConditionChestPain.json	1457	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleERefConditionHypertensiveEmergency.json	1580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pregnancy-ex.json	1129	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleERefEncounter.json	3942	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-ex.json	1312	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-registration-ex.json	1124	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleERefImmunizationRoutine.json	3618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleERefMedicationAntibiotic.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleERefMedicationTwinact.json	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleERefMedicationAdministrationAntibiotic.json	1565	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleERefMedicationAdministrationChronic.json	1368	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-medicationadministration-ifa-ex.json	1219	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationBP.json	1905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationChiefComplaint.json	1041	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationECG.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationHeartRate.json	1172	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationLabGlucose.json	1309	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
