Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.ereferral.json	11082	-	0	0	0	0	0	0	11	179	0	0	0	0	0	0	0	0	0	0	84	79	0	0	0	4	0	0
fsh-generated/resources/Bundle-anc-contact-transaction-ex.json	26840	13	52	0	0	0	0	0	6	2001	0	0	0	0	0	0	0	1	0	0	89	571	0	0	1	0	0	1
fsh-generated/resources/Bundle-registration-transaction-ex.json	9222	5	13	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pregnancy-ex.json	1129	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-ex.json	1320	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-registration-ex.json	1124	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-ifa-ex.json	1091	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-ex.json	2012	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-chief-complaint-ex.json	1004	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-heart-rate-ex.json	1251	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
