Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.ereferral.json	11082	-	0	0	0	0	1	0	14	219	0	0	0	0	0	0	0	1	0	0	102	109	0	0	0	5	0	1
fsh-generated/resources/Bundle-anc-contact-transaction-ex.json	26840	9	55	0	1	0	0	0	5	1769	0	0	0	0	0	0	0	0	0	0	104	567	0	0	0	0	0	1
fsh-generated/resources/Bundle-registration-transaction-ex.json	9222	6	13	0	0	0	0	0	2	177	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pregnancy-ex.json	1129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-ex.json	1320	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-registration-ex.json	1124	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-ifa-ex.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-ex.json	2012	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-chief-complaint-ex.json	1004	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-heart-rate-ex.json	1251	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-oxygen-saturation-ex.json	1288	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
